abstain,citation_hit_rate,citation_precision,completion_tokens,doc_id,em,evidence_hit_rate,f1,gold,heuristic_hallucination,llm_hallucination,method,n_citations,pred,prompt_tokens,question,question_id,toc_early_stop,toc_nav_steps
0.0,0.0,0.0,100.0,1812.06038,0.0,1.0,0.29629629629629634,"[""networks where nodes represent causes and effects, and directed edges represent cause-effect relationships proposed by humans""]",0.0,-1.0,toc_rag,1.0,"Causal attribution networks are collections of text pairs that reflect cause-effect relationships proposed by humans, such as ""virus causes sickness."" These networks consist of nodes representing the causes and effects, while the directed edges indicate the relationships between them (e.g., ""virus"" $\rightarrow$ ""sickness""). They are derived from various datasets, including knowledge graphs like Wikidata and ConceptNet, as well as crowd-sourced data from studies like IPRnet.",462.0,What are causal attribution networks?,593e307d9a9d7361eba49484099c7a8147d3dade,1.0,1.0
0.0,1.0,1.0,86.0,1906.05474,0.0,0.18181818181818182,0.12658227848101267,"[""BLUE utilizes different metrics for each of the tasks: Pearson correlation coefficient, F-1 scores, micro-averaging, and accuracy""]",0.0,-1.0,toc_rag,1.0,"The performance evaluation for the named entity recognition task is conducted using the strict version of precision, recall, and F1-score. These metrics are calculated by comparing the set of mention spans annotated within the document to the set of mention spans predicted by the model. For disjoint mentions, it is required that all spans must be strictly correct to be considered accurate.",395.0,Could you tell me more about the metrics used for performance evaluation?,b540cd4fe9dc4394f64d5b76b0eaa4d9e30fb728,1.0,1.0
0.0,0.0,0.0,21.0,1906.05474,0.0,0.0,0.24242424242424246,"[""Inference task\nThe aim of the inference task is to predict whether the premise sentence entails or contradicts the hypothesis sentence"", ""Document multilabel classification\nThe multilabel classification task predicts multiple labels from the texts."", ""Relation extraction\nThe aim of the relation extraction task is to predict relations and their types between the two entities mentioned in the sentences."", ""Named entity recognition\nThe aim of the named entity recognition task is to predict mention spans given in the text"", ""Sentence similarity\nThe sentence similarity task is to predict similarity scores based on sentence pairs""]",0.0,-1.0,toc_rag,0.0,The context does not specify the exact tasks used in the BLUE benchmark.,147.0,which tasks are used in BLUE benchmark?,41173179efa6186eef17c96f7cbd8acb29105b0e,1.0,1.0
0.0,0.0,0.0,24.0,1910.08210,0.0,0.0,0.0,"[""unanswerable""]",1.0,-1.0,toc_rag,0.0,The provided context does not contain information on how data for RTFM is collected.,382.0,How is data for RTFM collected?,8816333fbed2bfb1838407df9d6c084ead89751c,1.0,1.0
0.0,1.0,1.0,68.0,1910.08210,0.0,0.0,0.20689655172413793,"[""Proposed model achive 66+-22 win rate, baseline CNN 13+-1  and baseline FiLM 32+-3 .""]",0.0,-1.0,toc_rag,1.0,"The proposed model outperforms the CNN model on both training environment dynamics and held-out environment dynamics, achieving higher win rates and demonstrating greater sample efficiency compared to both FiLM and CNN models. Additionally, it shows less variance in final performance, indicating more consistent results.",220.0,How better is performance of proposed model compared to baselines?,37e8f5851133a748c4e3e0beeef0d83883117a98,1.0,1.0
0.0,0.0,0.0,58.0,1910.08210,0.0,0.0,0.19834710743801653,"[""We first encode text inputs using bidirectional LSTMs, then compute summaries using self-attention and conditional summaries using attention. We concatenate text summaries into text features, which, along with visual features, are processed through consecutive layers. In this case of a textual environment, we consider the grid of word embeddings as the visual features for . The final output is further processed by MLPs to compute a policy distribution over actions and a baseline for advantage estimation.""]",1.0,-1.0,toc_rag,0.0,"The context does not provide specific details on how the model captures three-way interactions. It mentions the modulation of visual inputs using textual instructions and vice versa, but does not elaborate on a three-way interaction model. Therefore, the context is insufficient to answer the question.",366.0,How does propose model model that capture three-way interactions?,c9e9c5f443649593632656a5934026ad8ccc1712,1.0,2.0
0.0,0.0,0.0,21.0,1610.04377,0.0,0.0,0.0,"[""unanswerable""]",1.0,-1.0,toc_rag,0.0,The context does not specify whether the web interface is publicly accessible or not.,416.0,Is the web interface publicly accessible?,2173809eb117570d289cefada6971e946b902bd6,1.0,1.0
0.0,0.0,0.0,21.0,1610.04377,0.0,0.0,0.0,"[""unanswerable""]",0.0,-1.0,toc_rag,0.0,The context does not provide information about whether the Android application is publicly available.,486.0,Is the Android application publicly available?,293e9a0b30670f4f0a380e574a416665a8c55bc2,1.0,1.0
0.0,0.0,0.0,23.0,1610.04377,0.0,0.0,0.0,"[""multi-class Naive Bayes""]",1.0,-1.0,toc_rag,0.0,The context does not specify the exact type of classifier used for emergency categorization.,418.0,What classifier is used for emergency categorization?,17de58c17580350c9da9c2f3612784b432154d11,1.0,1.0
0.0,0.0,0.0,68.0,1708.05873,0.0,0.5,0.03636363636363636,"[""wealth"", ""democracy"", ""population"", ""levels of ODA"", ""conflict""]",0.0,-1.0,toc_rag,1.0,"The context does not provide specific information on the country-specific drivers of international development rhetoric. It mentions that there is a lack of knowledge about the types of development issues that different countries prioritize and whether factors such as wealth or democracy influence these priorities, but it does not detail what those drivers are.",758.0,What are the country-specific drivers of international development rhetoric?,a2103e7fe613549a9db5e65008f33cf2ee0403bd,1.0,1.0
0.0,0.0,0.0,20.0,1708.05873,0.0,0.0,0.0,"[""no""]",0.0,-1.0,toc_rag,0.0,The context does not provide information about whether the dataset is multilingual.,222.0,Is the dataset multilingual?,13b36644357870008d70e5601f394ec3c6c07048,1.0,1.0
0.0,0.0,0.0,109.0,1708.05873,0.0,0.0,0.19117647058823528,"[""They focus on exclusivity and semantic coherence measures: Highly frequent words in a given topic that do not appear very often in other topics are viewed as making that topic exclusive. They select select the 16-topic model, which has the largest positive residual in the regression fit, and provides higher exclusivity at the same level of semantic coherence.""]",0.0,-1.0,toc_rag,1.0,"The main international development topics that states raise are identified through the application of natural language processing (NLP) to the statements made during the General Debate (GD) at the United Nations General Assembly (UNGA). A new dataset of GD statements from 1970 to 2016, known as the UN General Debate Corpus (UNGDC), is utilized to examine these topics. The analysis focuses on structural topic models (STMs) to shed light on the key international development issues prioritized by governments.",759.0,How are the main international development topics that states raise identified?,e4a19b91b57c006a9086ae07f2d6d6471a8cf0ce,1.0,1.0
0.0,0.0,0.0,29.0,1809.08386,0.0,0.0,0.0,"[""no""]",1.0,-1.0,toc_rag,0.0,The provided context does not contain any information regarding the evaluation of ablated versions of their CNN+RNN model.,148.0,Do they evaluate ablated versions of their CNN+RNN model?,79b174d20ea5dd4f35e25c9425fb97f40e27cd6f,1.0,1.0
0.0,1.0,1.0,35.0,1906.10519,0.0,0.0,0.0,"[""VecMap"", ""Muse"", ""Barista""]",0.0,-1.0,toc_rag,1.0,"The baseline they compare to is a simple majority baseline, which sets the lower bound for performance evaluation.",529.0,what baseline do they compare to?,9c4ed8ca59ba6d240f031393b01f634a9dc3615d,1.0,1.0
0.0,0.0,0.0,42.0,1702.03274,0.0,1.0,0.0,"[""yes""]",0.0,-1.0,toc_rag,1.0,"Yes, the latent dialogue state helps their model by allowing the RNN to infer it directly from text transcripts of dialogs, which eliminates the need for state labels.",557.0,Does the latent dialogue state heklp their model?,ff814793387c8f3b61f09b88c73c00360a22a60e,1.0,1.0
0.0,0.0,0.0,46.0,1702.03274,0.0,0.0,0.0,"[""no""]",0.0,-1.0,toc_rag,0.0,"The authors do not test on datasets other than the bAbI dialog dataset, as the context only mentions comparisons and evaluations conducted on the bAbI dialog dataset for tasks 5 and 6.",1432.0,Do the authors test on datasets other than bAbl?,059acc270062921ad27ee40a77fd50de6f02840a,1.0,1.0
0.0,1.0,1.0,106.0,1702.03274,0.0,0.5,0.29213483146067415,"[""reward 1 for successfully completing the task, with a discount by the number of turns, and reward 0 when fail""]",0.0,-1.0,toc_rag,1.0,"The reward model for the reinforcement learning approach is defined as being 1 for successfully completing the task and 0 otherwise. A discount factor of 0.95 is used to incentivize the system to complete dialogs faster rather than slower, yielding a return of 0 for failed dialogs, and \( G = 0.95^{T-1} \) for successful dialogs, where \( T \) is the number of system turns in the dialog.",1433.0,What is the reward model for the reinforcement learning appraoch?,6a9eb407be6a459dc976ffeae17bdd8f71c8791c,1.0,1.0
0.0,0.0,0.0,21.0,1810.04528,0.0,0.0,0.0,"[""unanswerable""]",0.0,-1.0,toc_rag,0.0,The context does not specify whether the paper targets European or Brazilian Portuguese.,284.0,Does this paper target European or Brazilian Portuguese?,519db0922376ce1e87fcdedaa626d665d9f3e8ce,1.0,1.0
0.0,1.0,1.0,42.0,1810.04528,0.0,0.5,0.2222222222222222,"[""large Portuguese corpus""]",0.0,-1.0,toc_rag,1.0,The word embeddings were trained on a large Portuguese corpus collected from several sources to obtain a multi-genre corpus representative of the Portuguese language.,364.0,What were the word embeddings trained on?,99a10823623f78dbff9ccecb210f187105a196e9,1.0,1.0
0.0,1.0,1.0,47.0,1810.04528,0.0,1.0,0.2608695652173913,"[""Continuous Bag-of-Words (CBOW)""]",0.0,-1.0,toc_rag,1.0,"The word embeddings analyzed are those trained using the Word2Vec model, specifically the Skip-Gram and Continuous Bag-of-Words (CBOW) training strategies.",362.0,Which word embeddings are analysed?,09f0dce416a1e40cc6a24a8b42a802747d2c9363,1.0,1.0
0.0,1.0,1.0,44.0,1607.00424,0.0,0.0,0.18604651162790697,"[""by converting human advice to first-order logic format and use as an input to calculate gradient""]",0.0,-1.0,toc_rag,1.0,"They incorporate human advice by utilizing it as a valuable resource in the relational framework, which has been validated as extremely useful for the relation extraction task.",277.0,How do they incorporate human advice?,496b4ae3c0e26ec95ff6ded5e6790f24c35f0f5b,1.0,1.0
0.0,1.0,1.0,44.0,1607.00424,0.0,0.0,0.0,"[""relations""]",0.0,-1.0,toc_rag,1.0,"They learn jointly through the incorporation of various concepts in a relational framework, including word2vec, human advice, joint learning, and weak supervision.",276.0,What do they learn jointly?,281cb27cfa0eea12180fd82ae33035945476609e,1.0,1.0
0.0,0.0,0.0,55.0,1904.00648,0.0,0.0,0.0,"[""With both test sets performances decrease, varying between 94-97%""]",0.0,-1.0,toc_rag,0.0,"The context does not provide specific results on the entity recognition task. It discusses various approaches and challenges in Named Entity Recognition (NER) and mentions some methods and datasets used in the field, but it does not include any quantitative results or performance metrics.",721.0,What are their results on the entity recognition task?,aa60b0a6c1601e09209626fd8c8bdc463624b0b3,1.0,1.0
0.0,0.0,0.0,282.0,1904.00648,0.0,1.0,0.09210526315789473,"[""6)Contributor first names"", ""7)Contributor last names"", ""8)Contributor types (\""soprano\"", \""violinist\"", etc.)"", ""9)Classical work types (\""symphony\"", \""overture\"", etc.)"", ""10)Musical instruments"", ""11)Opus forms (\""op\"", \""opus\"")"", ""12)Work number forms (\""no\"", \""number\"")"", ""13)Work keys (\""C\"", \""D\"", \""E\"", \""F\"" , \""G\"" , \""A\"", \""B\"", \""flat\"", \""sharp\"")"", ""14)Work Modes (\""major\"", \""minor\"", \""m\"")""]",0.0,-1.0,toc_rag,1.0,"The task-specific features used for characterizing the text at the token level include:

1. POS tag
2. Chunk tag
3. Position of the token within the text, normalized between 0 and 1
4. If the token starts with a capital letter
5. If the token is a digit
6. Contributor first names (gazetteer)
7. Contributor last names (gazetteer)
8. Contributor types (e.g., ""soprano"", ""violinist"") (gazetteer)
9. Classical work types (e.g., ""symphony"", ""overture"") (gazetteer)
10. Musical instruments (gazetteer)
11. Opus forms (e.g., ""op"", ""opus"") (gazetteer)
12. Work number forms (e.g., ""no"", ""number"") (gazetteer)
13. Work keys (e.g., ""C"", ""D"", ""E"", ""F"", ""G"", ""A"", ""B"", ""flat"", ""sharp"") (gazetteer)
14. Work modes (e.g., ""major"", ""minor"", ""m"") (gazetteer)
15. Surface form of the token
16. POS and chunk tag of the previous token
17. POS and chunk tag of the following two tokens",796.0,What task-specific features are used?,3837ae1e91a4feb27f11ac3b14963e9a12f0c05e,1.0,1.0
0.0,1.0,1.0,143.0,1904.00648,0.0,1.0,0.05555555555555555,"[""standard linguistic features, such as Part-Of-Speech (POS) and chunk tag"", ""series of features representing tokens' left and right context""]",0.0,-1.0,toc_rag,1.0,"The corpus-based features taken into account include several gazetteers specifically built for classical music, which consist of: contributor first names, contributor last names, contributor types (e.g., ""soprano"", ""violinist""), classical work types (e.g., ""symphony"", ""overture""), musical instruments, opus forms (""op"", ""opus""), work number forms (""no"", ""number""), work keys (e.g., ""C"", ""D"", ""E"", ""F"", ""G"", ""A"", ""B"", ""flat"", ""sharp""), and work modes (""major"", ""minor"", ""m"").",800.0,What kind of corpus-based features are taken into account?,ef4d6c9416e45301ea1a4d550b7c381f377cacd9,1.0,1.0
